system:time_start,mean_2m_air_temperature,total_precipitation
"Feb 7, 2019",287.159,0.001
"Feb 8, 2019",284.706,0.001
"Feb 9, 2019",284.824,0.002
"Feb 10, 2019",284.71,0.001
"Feb 11, 2019",284.836,0.002
"Feb 12, 2019",286.122,0.001
"Feb 13, 2019",286.105,0.002
"Feb 14, 2019",286.039,0.002
"Feb 15, 2019",286.221,0.001
"Feb 16, 2019",285.541,0.002
"Feb 17, 2019",284.393,0.004
"Feb 18, 2019",285.639,0.002
"Feb 19, 2019",286.907,0.001
"Feb 20, 2019",286.785,0.001
"Feb 21, 2019",285.968,0.002
"Feb 22, 2019",285.441,0.003
"Feb 23, 2019",283.303,0.005
"Feb 24, 2019",283.35,0.01
"Feb 25, 2019",284.732,0.001
"Feb 26, 2019",285.534,0.001
"Feb 27, 2019",286.694,0.003
"Feb 28, 2019",286.192,0.003
"Mar 1, 2019",285.78,0.001
"Mar 2, 2019",287.2,0.001
"Mar 3, 2019",285.731,0.001
"Mar 4, 2019",285.288,0.002
"Mar 5, 2019",285.183,0.004
"Mar 6, 2019",285.513,0.024
"Mar 7, 2019",280.287,0.045
"Mar 8, 2019",281.278,0.016
"Mar 9, 2019",285.395,0.04
"Mar 10, 2019",285.376,0.032
"Mar 11, 2019",283.382,0.019
"Mar 12, 2019",283.881,0.003
"Mar 13, 2019",282.979,0.005
"Mar 14, 2019",284.457,0.003
"Mar 15, 2019",283.097,0.004
"Mar 16, 2019",283.513,0.007
"Mar 17, 2019",284.996,0.004
"Mar 18, 2019",287.091,0.001
"Mar 19, 2019",287.442,0.001
"Mar 20, 2019",289.309,0
"Mar 21, 2019",290.005,0
"Mar 22, 2019",287.512,0.001
"Mar 23, 2019",283.379,0.007
"Mar 24, 2019",283.379,0.006
"Mar 25, 2019",285.685,0.006
"Mar 26, 2019",286.838,0.001
"Mar 27, 2019",288.107,0.001
"Mar 28, 2019",289.721,0
"Mar 29, 2019",288.783,0.003
"Mar 30, 2019",286.926,0.008
"Mar 31, 2019",285.488,0.005
"Apr 1, 2019",283.789,0.005
"Apr 2, 2019",285.008,0.003
"Apr 3, 2019",286.231,0.003
"Apr 4, 2019",287.67,0.003
"Apr 5, 2019",288.075,0.003
"Apr 6, 2019",288.777,0
"Apr 7, 2019",289.644,0
"Apr 8, 2019",288.938,0.001
"Apr 9, 2019",291.184,0
"Apr 10, 2019",290.812,0
"Apr 11, 2019",288.784,0.002
"Apr 12, 2019",287.415,0.007
"Apr 13, 2019",287.647,0.011
"Apr 14, 2019",287.725,0.005
"Apr 15, 2019",286.386,0.014
"Apr 16, 2019",286.881,0.017
"Apr 17, 2019",288.85,0.002
"Apr 18, 2019",289.063,0.003
"Apr 19, 2019",287.804,0.019
"Apr 20, 2019",289.065,0.007
"Apr 21, 2019",288.745,0.006
"Apr 22, 2019",290.661,0.002
"Apr 23, 2019",291.85,0.002
"Apr 24, 2019",292.916,0
"Apr 25, 2019",292.508,0
"Apr 26, 2019",290.318,0.002
"Apr 27, 2019",289.344,0.011
"Apr 28, 2019",288.858,0.005
"Apr 29, 2019",290.198,0.004
"Apr 30, 2019",290.673,0.009
"May 1, 2019",288.031,0.014
"May 2, 2019",286.148,0.028
"May 3, 2019",286.255,0.017
"May 4, 2019",286.348,0.016
"May 5, 2019",286.675,0.022
"May 6, 2019",284.907,0.041
"May 7, 2019",286.513,0.014
"May 8, 2019",287.722,0.008
"May 9, 2019",288.385,0.02
"May 10, 2019",289.115,0.01
"May 11, 2019",290.106,0.007
"May 12, 2019",290.495,0.002
"May 13, 2019",291.734,0.001
"May 14, 2019",292.281,0
"May 15, 2019",291.96,0.012
"May 16, 2019",291.328,0.006
"May 17, 2019",290.62,0.007
"May 18, 2019",291.599,0.005
"May 19, 2019",291.577,0.005
"May 20, 2019",289.84,0.013
"May 21, 2019",289.285,0.018
"May 22, 2019",288.654,0.008
"May 23, 2019",289.451,0.015
"May 24, 2019",289.392,0.012
"May 25, 2019",289.42,0.007
"May 26, 2019",291.144,0.011
"May 27, 2019",290.361,0.017
"May 28, 2019",290.102,0.01
"May 29, 2019",289.57,0.012
"May 30, 2019",290.779,0.012
"May 31, 2019",291.263,0.027
"Jun 1, 2019",291.102,0.009
"Jun 2, 2019",291.956,0.009
"Jun 3, 2019",291.644,0
"Jun 4, 2019",289.747,0.009
"Jun 5, 2019",291.378,0.011
"Jun 6, 2019",291.903,0.01
"Jun 7, 2019",292.543,0.003
"Jun 8, 2019",292.191,0
"Jun 9, 2019",292.736,0.001
"Jun 10, 2019",290.664,0.014
"Jun 11, 2019",289.732,0.03
"Jun 12, 2019",289.343,0.023
"Jun 13, 2019",291.2,0.019
"Jun 14, 2019",291.073,0.009
"Jun 15, 2019",291.103,0.002
"Jun 16, 2019",291.292,0.023
"Jun 17, 2019",292.196,0.017
"Jun 18, 2019",292.615,0.003
"Jun 19, 2019",293.331,0
"Jun 20, 2019",293.144,0
"Jun 21, 2019",293.409,0
"Jun 22, 2019",292.879,0.002
"Jun 23, 2019",290.328,0.004
"Jun 24, 2019",289.582,0.003
"Jun 25, 2019",289.748,0.018
"Jun 26, 2019",290.351,0.017
"Jun 27, 2019",291.717,0.004
"Jun 28, 2019",293.199,0.009
"Jun 29, 2019",293.147,0.013
"Jun 30, 2019",292.75,0.042
"Jul 1, 2019",293.474,0.004
"Jul 2, 2019",291.739,0.035
"Jul 3, 2019",290.966,0.014
"Jul 4, 2019",292.231,0.006
"Jul 5, 2019",291.815,0.003
"Jul 6, 2019",292.175,0.002
"Jul 7, 2019",292.766,0.003
"Jul 8, 2019",292.328,0.005
"Jul 9, 2019",292.183,0.008
"Jul 10, 2019",292.095,0.008
"Jul 11, 2019",291.237,0.014
"Jul 12, 2019",292.53,0.003
"Jul 13, 2019",293.463,0.001
"Jul 14, 2019",293.279,0.001
"Jul 15, 2019",293.473,0.002
"Jul 16, 2019",293.453,0
"Jul 17, 2019",294.591,0.001
"Jul 18, 2019",292.109,0.025
"Jul 19, 2019",291.991,0.014
"Jul 20, 2019",290.065,0.03
"Jul 21, 2019",290.063,0.014
"Jul 22, 2019",290.616,0.024
"Jul 23, 2019",291.461,0.02
"Jul 24, 2019",292.049,0.005
"Jul 25, 2019",292.491,0.006
"Jul 26, 2019",291.739,0.035
"Jul 27, 2019",290.987,0.041
"Jul 28, 2019",292.074,0.003
"Jul 29, 2019",293.648,0.001
"Jul 30, 2019",292.914,0.001
"Jul 31, 2019",293.118,0
"Aug 1, 2019",290.856,0.002
"Aug 2, 2019",290.589,0.01
"Aug 3, 2019",291.973,0.002
"Aug 4, 2019",292.963,0.001
"Aug 5, 2019",292.54,0.009
"Aug 6, 2019",291.846,0.003
"Aug 7, 2019",293.023,0.005
"Aug 8, 2019",293.021,0.046
"Aug 9, 2019",292.198,0.072
"Aug 10, 2019",293.697,0.036
"Aug 11, 2019",293.363,0.004
"Aug 12, 2019",291.663,0.032
"Aug 13, 2019",291.831,0.02
"Aug 14, 2019",292.923,0.006
"Aug 15, 2019",292.025,0.012
"Aug 16, 2019",291.014,0.029
"Aug 17, 2019",290.362,0.01
"Aug 18, 2019",289.573,0.034
"Aug 19, 2019",289.322,0.041
"Aug 20, 2019",290.717,0.039
"Aug 21, 2019",291.706,0.03
"Aug 22, 2019",292.767,0.012
"Aug 23, 2019",293.466,0.019
"Aug 24, 2019",291.182,0.194
"Aug 25, 2019",291.695,0.013
"Aug 26, 2019",292.569,0.002
"Aug 27, 2019",293.245,0
"Aug 28, 2019",293.727,0.001
"Aug 29, 2019",292.697,0.009
"Aug 30, 2019",290.655,0.017
"Aug 31, 2019",292.506,0.01
"Sep 1, 2019",291.474,0.002
"Sep 2, 2019",292.185,0.001
"Sep 3, 2019",291.729,0.007
"Sep 4, 2019",289.401,0.014
"Sep 5, 2019",290.809,0.015
"Sep 6, 2019",291.526,0.091
"Sep 7, 2019",291.434,0.013
"Sep 8, 2019",291.26,0.036
"Sep 9, 2019",291.449,0.002
"Sep 10, 2019",291.094,0.002
"Sep 11, 2019",292.434,0.001
"Sep 12, 2019",292.263,-0
"Sep 13, 2019",292.642,0.001
"Sep 14, 2019",292.017,0.017
"Sep 15, 2019",290.847,0.007
"Sep 16, 2019",291.217,0.013
"Sep 17, 2019",291.962,0.001
"Sep 18, 2019",291.836,0
"Sep 19, 2019",290.579,0.001
"Sep 20, 2019",289.33,0.002
"Sep 21, 2019",289.705,0.001
"Sep 22, 2019",289.342,0.007
"Sep 23, 2019",288.947,0.005
"Sep 24, 2019",288.727,0.004
"Sep 25, 2019",289.198,0.002
"Sep 26, 2019",289.778,0.001
"Sep 27, 2019",290.014,0.003
"Sep 28, 2019",290.595,0.002
"Sep 29, 2019",291.723,0.008
"Sep 30, 2019",288.736,0.027
"Oct 1, 2019",289.531,0.002
"Oct 2, 2019",290.552,0.002
"Oct 3, 2019",289.394,0.003
"Oct 4, 2019",289.588,0
"Oct 5, 2019",289.971,0
"Oct 6, 2019",290.08,0
"Oct 7, 2019",290.632,0.001
"Oct 8, 2019",289.952,0.001
"Oct 9, 2019",289.932,0.001
"Oct 10, 2019",290.326,0.001
"Oct 11, 2019",289.755,0.002
"Oct 12, 2019",289.727,0.003
"Oct 13, 2019",289.417,0.004
"Oct 14, 2019",288.329,0.001
"Oct 15, 2019",288.395,0.001
"Oct 16, 2019",288.463,0.002
"Oct 17, 2019",289.009,0.001
"Oct 18, 2019",288.426,0.001
"Oct 19, 2019",288.393,0.002
"Oct 20, 2019",288.051,0.002
"Oct 21, 2019",286.901,0.003
"Oct 22, 2019",287.571,0.002
"Oct 23, 2019",287.684,0.003
"Oct 24, 2019",287.83,0.001
"Oct 25, 2019",287.407,0.003
"Oct 26, 2019",287.527,0.003
"Oct 27, 2019",288.151,0.002
"Oct 28, 2019",288.011,0.002
"Oct 29, 2019",287.664,0.002
"Oct 30, 2019",288.067,0.011
"Oct 31, 2019",288.734,0.008
"Nov 1, 2019",287.927,0.006
"Nov 2, 2019",287.997,0.001
"Nov 3, 2019",288.632,0.003
"Nov 4, 2019",286.78,0.009
"Nov 5, 2019",286.13,0.001
"Nov 6, 2019",286.274,0.002
"Nov 7, 2019",286.633,0.003
"Nov 8, 2019",286.053,0.002
"Nov 9, 2019",285.329,0
"Nov 10, 2019",285.207,0
"Nov 11, 2019",284.925,0.001
"Nov 12, 2019",286.187,0
"Nov 13, 2019",287.085,0.001
"Nov 14, 2019",285.24,0.001
"Nov 15, 2019",286.138,0
"Nov 16, 2019",286.573,0
"Nov 17, 2019",288.051,0.001
"Nov 18, 2019",286.954,0.005
"Nov 19, 2019",284.139,0.002
"Nov 20, 2019",284.522,0.001
"Nov 21, 2019",286.356,0.002
"Nov 22, 2019",288.165,0.001
"Nov 23, 2019",288.209,0
"Nov 24, 2019",287.975,0.002
"Nov 25, 2019",286.219,0.004
"Nov 26, 2019",286.131,0.001
"Nov 27, 2019",285.811,0.003
"Nov 28, 2019",283.88,0.002
"Nov 29, 2019",283.595,0.001
"Nov 30, 2019",284.65,0.001
"Dec 1, 2019",284.838,0.002
"Dec 2, 2019",282.237,0.002
"Dec 3, 2019",281.553,0
"Dec 4, 2019",281.782,0.031
"Dec 5, 2019",280.201,0.037
"Dec 6, 2019",280.157,0.024
"Dec 7, 2019",279.573,0.002
"Dec 8, 2019",279.932,0.001
"Dec 9, 2019",281.715,0
"Dec 10, 2019",282.481,0
"Dec 11, 2019",283.96,0.001
"Dec 12, 2019",283.192,0.001
"Dec 13, 2019",283.635,0
"Dec 14, 2019",285.441,0.001
"Dec 15, 2019",285.759,0
"Dec 16, 2019",287.303,0
"Dec 17, 2019",287.916,0
"Dec 18, 2019",285.979,0.003
"Dec 19, 2019",284.721,0.005
"Dec 20, 2019",284.045,0.005
"Dec 21, 2019",286.003,0.002
"Dec 22, 2019",286.268,0.001
"Dec 23, 2019",285.034,0.001
"Dec 24, 2019",284.986,0
"Dec 25, 2019",285.907,0
"Dec 26, 2019",285.896,0.002
"Dec 27, 2019",283.411,0.001
"Dec 28, 2019",284.738,0.006
"Dec 29, 2019",284.645,0.021
"Dec 30, 2019",285.815,0.01
