"","region","summit","direction","date","temp","n","V1","i.temp","rain"
"19783","SYU","TSW","E",2014-08-28,12.4083333333333,1,2432,24.06,6
"19784","SYU","TSW","N",2014-08-28,10.554,1,2432,24.06,6
"19785","SYU","TSW","S",2014-08-28,11.0879166666667,1,2432,24.06,6
"19786","SYU","TSW","W",2014-08-28,9.03,1,2432,24.06,6
"19787","SYU","DSH","E",2014-08-29,10.3833333333333,1,2433,24.437,3
"19788","SYU","DSH","N",2014-08-29,10.7266666666667,1,2433,24.437,3
"19789","SYU","DSH","S",2014-08-29,10.0375,1,2433,24.437,3
"19790","SYU","DSH","W",2014-08-29,8.74916666666667,1,2433,24.437,3
"19791","SYU","JNJ","E",2014-08-29,13.6522916666667,2,2433,24.437,3
"19792","SYU","JNJ","N",2014-08-29,11.5166666666667,1,2433,24.437,3
"19793","SYU","JNJ","S",2014-08-29,11.54625,2,2433,24.437,3
"19794","SYU","JNJ","W",2014-08-29,9.08541666666667,1,2433,24.437,3
"19795","SYU","TSW","E",2014-08-29,8.99291666666667,1,2433,24.437,3
"19796","SYU","TSW","N",2014-08-29,7.9125,1,2433,24.437,3
"19797","SYU","TSW","S",2014-08-29,8.35625,1,2433,24.437,3
"19798","SYU","TSW","W",2014-08-29,5.30791666666667,1,2433,24.437,3
"19799","SYU","DSH","E",2014-08-30,11.0066666666667,1,2434,23.476,9
"19800","SYU","DSH","N",2014-08-30,11.14375,1,2434,23.476,9
"19801","SYU","DSH","S",2014-08-30,10.7854166666667,1,2434,23.476,9
"19802","SYU","DSH","W",2014-08-30,9.82958333333333,1,2434,23.476,9
"19803","SYU","JNJ","E",2014-08-30,14.9077083333333,2,2434,23.476,9
"19804","SYU","JNJ","N",2014-08-30,11.9666666666667,1,2434,23.476,9
"19805","SYU","JNJ","S",2014-08-30,13.0458333333333,2,2434,23.476,9
"19806","SYU","JNJ","W",2014-08-30,10.3404166666667,1,2434,23.476,9
"19807","SYU","TSW","E",2014-08-30,10.8,1,2434,23.476,9
"19808","SYU","TSW","N",2014-08-30,9.48583333333333,1,2434,23.476,9
"19809","SYU","TSW","S",2014-08-30,9.87458333333333,1,2434,23.476,9
"19810","SYU","TSW","W",2014-08-30,7.37541666666667,1,2434,23.476,9
"19811","SYU","DSH","E",2014-08-31,11.3433333333333,1,2435,23.353,3
"19812","SYU","DSH","N",2014-08-31,11.545,1,2435,23.353,3
"19813","SYU","DSH","S",2014-08-31,10.6045833333333,1,2435,23.353,3
"19814","SYU","DSH","W",2014-08-31,10.0225,1,2435,23.353,3
"19815","SYU","JNJ","E",2014-08-31,15.9689583333333,2,2435,23.353,3
"19816","SYU","JNJ","N",2014-08-31,11.8916666666667,1,2435,23.353,3
"19817","SYU","JNJ","S",2014-08-31,14.056875,2,2435,23.353,3
"19818","SYU","JNJ","W",2014-08-31,10.6825,1,2435,23.353,3
"19819","SYU","TSW","E",2014-08-31,11.5333333333333,1,2435,23.353,3
"19820","SYU","TSW","N",2014-08-31,10.1879166666667,1,2435,23.353,3
"19821","SYU","TSW","S",2014-08-31,10.2129166666667,1,2435,23.353,3
"19822","SYU","TSW","W",2014-08-31,7.85208333333334,1,2435,23.353,3
"19823","SYU","DSH","E",2014-09-01,11.3479166666667,1,2436,23.986,1
"19824","SYU","DSH","N",2014-09-01,11.65625,1,2436,23.986,1
"19825","SYU","DSH","S",2014-09-01,11.46625,1,2436,23.986,1
"19826","SYU","DSH","W",2014-09-01,11.08375,1,2436,23.986,1
"19827","SYU","JNJ","E",2014-09-01,16.9602083333333,2,2436,23.986,1
"19828","SYU","JNJ","N",2014-09-01,12.7,1,2436,23.986,1
"19829","SYU","JNJ","S",2014-09-01,15.56875,2,2436,23.986,1
"19830","SYU","JNJ","W",2014-09-01,11.57,1,2436,23.986,1
"19831","SYU","TSW","E",2014-09-01,12.1895833333333,1,2436,23.986,1
"19832","SYU","TSW","N",2014-09-01,10.51875,1,2436,23.986,1
"19833","SYU","TSW","S",2014-09-01,10.9570833333333,1,2436,23.986,1
"19834","SYU","TSW","W",2014-09-01,8.22541666666667,1,2436,23.986,1
"19835","SYU","DSH","E",2014-09-02,11.32125,1,2437,23.778,2
"19836","SYU","DSH","N",2014-09-02,11.6183333333333,1,2437,23.778,2
"19837","SYU","DSH","S",2014-09-02,11.0554166666667,1,2437,23.778,2
"19838","SYU","DSH","W",2014-09-02,10.2504166666667,1,2437,23.778,2
"19839","SYU","JNJ","E",2014-09-02,16.3579166666667,2,2437,23.778,2
"19840","SYU","JNJ","N",2014-09-02,12.2333333333333,1,2437,23.778,2
"19841","SYU","JNJ","S",2014-09-02,15.1208333333333,2,2437,23.778,2
"19842","SYU","JNJ","W",2014-09-02,11.49375,1,2437,23.778,2
"19843","SYU","TSW","E",2014-09-02,12.0075,1,2437,23.778,2
"19844","SYU","TSW","N",2014-09-02,10.3354166666667,1,2437,23.778,2
"19845","SYU","TSW","S",2014-09-02,10.7491666666667,1,2437,23.778,2
"19846","SYU","TSW","W",2014-09-02,8.23666666666666,1,2437,23.778,2
"19847","SYU","DSH","E",2014-09-03,11.3370833333333,1,2438,23.983,3
"19848","SYU","DSH","N",2014-09-03,11.44125,1,2438,23.983,3
"19849","SYU","DSH","S",2014-09-03,11.5279166666667,1,2438,23.983,3
"19850","SYU","DSH","W",2014-09-03,10.9179166666667,1,2438,23.983,3
"19851","SYU","JNJ","E",2014-09-03,15.70625,2,2438,23.983,3
"19852","SYU","JNJ","N",2014-09-03,12.525,1,2438,23.983,3
"19853","SYU","JNJ","S",2014-09-03,14.7458333333333,2,2438,23.983,3
"19854","SYU","JNJ","W",2014-09-03,11.3225,1,2438,23.983,3
"19855","SYU","TSW","E",2014-09-03,12.1775,1,2438,23.983,3
"19856","SYU","TSW","N",2014-09-03,10.35625,1,2438,23.983,3
"19857","SYU","TSW","S",2014-09-03,10.7775,1,2438,23.983,3
"19858","SYU","TSW","W",2014-09-03,8.44583333333333,1,2438,23.983,3
"19859","SYU","DSH","E",2014-09-04,11.3045833333333,1,2439,23.951,10
"19860","SYU","DSH","N",2014-09-04,11.5741666666667,1,2439,23.951,10
"19861","SYU","DSH","S",2014-09-04,11.2429166666667,1,2439,23.951,10
"19862","SYU","DSH","W",2014-09-04,10.4345833333333,1,2439,23.951,10
"19863","SYU","JNJ","E",2014-09-04,14.3908333333333,2,2439,23.951,10
"19864","SYU","JNJ","N",2014-09-04,11.7708333333333,1,2439,23.951,10
"19865","SYU","JNJ","S",2014-09-04,13.05625,2,2439,23.951,10
"19866","SYU","JNJ","W",2014-09-04,10.7095833333333,1,2439,23.951,10
"19867","SYU","TSW","E",2014-09-04,12.2195833333333,1,2439,23.951,10
"19868","SYU","TSW","N",2014-09-04,10.4245833333333,1,2439,23.951,10
"19869","SYU","TSW","S",2014-09-04,10.955,1,2439,23.951,10
"19870","SYU","TSW","W",2014-09-04,8.64958333333333,1,2439,23.951,10
"19871","SYU","DSH","E",2014-09-05,10.9891666666667,1,2440,24.826,2
"19872","SYU","DSH","N",2014-09-05,11.1183333333333,1,2440,24.826,2
"19873","SYU","DSH","S",2014-09-05,10.6016666666667,1,2440,24.826,2
"19874","SYU","DSH","W",2014-09-05,9.65166666666667,1,2440,24.826,2
"19875","SYU","JNJ","E",2014-09-05,14.6745833333333,2,2440,24.826,2
"19876","SYU","JNJ","N",2014-09-05,11.7833333333333,1,2440,24.826,2
"19877","SYU","JNJ","S",2014-09-05,13.5916666666667,2,2440,24.826,2
"19878","SYU","JNJ","W",2014-09-05,10.9691666666667,1,2440,24.826,2
"19879","SYU","TSW","E",2014-09-05,11.98125,1,2440,24.826,2
"19880","SYU","TSW","N",2014-09-05,10.47625,1,2440,24.826,2
"19881","SYU","TSW","S",2014-09-05,10.7875,1,2440,24.826,2
"19882","SYU","TSW","W",2014-09-05,8.4975,1,2440,24.826,2
"19883","SYU","DSH","E",2014-09-06,11.4495833333333,1,2441,24.66,3
"19884","SYU","DSH","N",2014-09-06,11.6175,1,2441,24.66,3
"19885","SYU","DSH","S",2014-09-06,11.00875,1,2441,24.66,3
"19886","SYU","DSH","W",2014-09-06,10.2579166666667,1,2441,24.66,3
"19887","SYU","JNJ","E",2014-09-06,14.7558333333333,2,2441,24.66,3
"19888","SYU","JNJ","N",2014-09-06,11.6833333333333,1,2441,24.66,3
"19889","SYU","JNJ","S",2014-09-06,13.878125,2,2441,24.66,3
"19890","SYU","JNJ","W",2014-09-06,11.1108333333333,1,2441,24.66,3
"19891","SYU","TSW","E",2014-09-06,11.6970833333333,1,2441,24.66,3
"19892","SYU","TSW","N",2014-09-06,10.26625,1,2441,24.66,3
"19893","SYU","TSW","S",2014-09-06,10.4291666666667,1,2441,24.66,3
"19894","SYU","TSW","W",2014-09-06,8.25333333333333,1,2441,24.66,3
"19895","SYU","DSH","E",2014-09-07,11.6666666666667,1,2442,23.878,2
"19896","SYU","DSH","N",2014-09-07,11.8591666666667,1,2442,23.878,2
"19897","SYU","DSH","S",2014-09-07,11.6779166666667,1,2442,23.878,2
"19898","SYU","DSH","W",2014-09-07,11.2783333333333,1,2442,23.878,2
"19899","SYU","JNJ","E",2014-09-07,16.154375,2,2442,23.878,2
"19900","SYU","JNJ","N",2014-09-07,12.375,1,2442,23.878,2
"19901","SYU","JNJ","S",2014-09-07,15.0916666666667,2,2442,23.878,2
"19902","SYU","JNJ","W",2014-09-07,11.5704166666667,1,2442,23.878,2
"19903","SYU","TSW","E",2014-09-07,12.6083333333333,1,2442,23.878,2
"19904","SYU","TSW","N",2014-09-07,10.9020833333333,1,2442,23.878,2
"19905","SYU","TSW","S",2014-09-07,11.48125,1,2442,23.878,2
"19906","SYU","TSW","W",2014-09-07,8.78166666666667,1,2442,23.878,2
"19907","SYU","DSH","E",2014-09-08,11.4616666666667,1,2443,24.229,1
"19908","SYU","DSH","N",2014-09-08,11.7079166666667,1,2443,24.229,1
"19909","SYU","DSH","S",2014-09-08,11.1425,1,2443,24.229,1
"19910","SYU","DSH","W",2014-09-08,10.9991666666667,1,2443,24.229,1
"19911","SYU","JNJ","E",2014-09-08,16.4010416666667,2,2443,24.229,1
"19912","SYU","JNJ","N",2014-09-08,12.2875,1,2443,24.229,1
"19913","SYU","JNJ","S",2014-09-08,14.838125,2,2443,24.229,1
"19914","SYU","JNJ","W",2014-09-08,11.1758333333333,1,2443,24.229,1
"19915","SYU","TSW","E",2014-09-08,12.8066666666667,1,2443,24.229,1
"19916","SYU","TSW","N",2014-09-08,11.0933333333333,1,2443,24.229,1
"19917","SYU","TSW","S",2014-09-08,11.32,1,2443,24.229,1
"19918","SYU","TSW","W",2014-09-08,8.42916666666667,1,2443,24.229,1
"19919","SYU","DSH","E",2014-09-09,11.7058333333333,1,2444,23.585,5
"19920","SYU","DSH","N",2014-09-09,11.79625,1,2444,23.585,5
"19921","SYU","DSH","S",2014-09-09,12.1308333333333,1,2444,23.585,5
"19922","SYU","DSH","W",2014-09-09,12.2454166666667,1,2444,23.585,5
