system:time_start,mean_2m_air_temperature,total_precipitation
"Feb 13, 2010",285.446,0.002
"Feb 14, 2010",287.75,0.002
"Feb 15, 2010",285.542,0.012
"Feb 16, 2010",282.778,0.024
"Feb 17, 2010",282.298,0.015
"Feb 18, 2010",281.285,0.03
"Feb 19, 2010",281.192,0.018
"Feb 20, 2010",284.927,0
"Feb 21, 2010",286.344,0
"Feb 22, 2010",286.268,0.003
"Feb 23, 2010",288.421,0
"Feb 24, 2010",290.699,0
"Feb 25, 2010",293.334,0.001
"Feb 26, 2010",293.714,0
"Feb 27, 2010",291.79,0.001
"Feb 28, 2010",292.315,0
"Mar 1, 2010",293.698,0
"Mar 2, 2010",291.938,0.001
"Mar 3, 2010",291.791,0
"Mar 4, 2010",293.223,0.001
"Mar 5, 2010",293.398,0
"Mar 6, 2010",291.688,0
"Mar 7, 2010",288.814,0
"Mar 8, 2010",287.882,0.005
"Mar 9, 2010",280.956,0.012
"Mar 10, 2010",281.482,0
"Mar 11, 2010",286.592,0
"Mar 12, 2010",289.062,0.002
"Mar 13, 2010",290.561,0.002
"Mar 14, 2010",293.835,0
"Mar 15, 2010",292.699,0.001
"Mar 16, 2010",289.515,0
"Mar 17, 2010",289.235,0
"Mar 18, 2010",291.309,0
"Mar 19, 2010",292.459,0
"Mar 20, 2010",293.789,0
"Mar 21, 2010",294.246,0
"Mar 22, 2010",294.042,0
"Mar 23, 2010",294.841,0
"Mar 24, 2010",292.416,0.002
"Mar 25, 2010",284.582,0.005
"Mar 26, 2010",285.701,0
"Mar 27, 2010",288.166,0
"Mar 28, 2010",287.724,0
"Mar 29, 2010",290.363,0
"Mar 30, 2010",290.532,0.001
"Mar 31, 2010",291.955,0
"Apr 1, 2010",293.913,0.001
"Apr 2, 2010",290.147,0.008
"Apr 3, 2010",290.29,0.003
"Apr 4, 2010",290.296,0.001
"Apr 5, 2010",292.494,0.002
"Apr 6, 2010",291.206,0.003
"Apr 7, 2010",290.225,0.001
"Apr 8, 2010",288.534,0.019
"Apr 9, 2010",290.367,0
"Apr 10, 2010",292.356,0
"Apr 11, 2010",294.129,0
"Apr 12, 2010",295.648,0
"Apr 13, 2010",292.379,0
"Apr 14, 2010",291.994,0
"Apr 15, 2010",287.795,0.015
"Apr 16, 2010",289.935,0
"Apr 17, 2010",292.04,0.004
"Apr 18, 2010",290.438,0.008
"Apr 19, 2010",293.547,0.001
"Apr 20, 2010",294.154,0.002
"Apr 21, 2010",296.294,0
"Apr 22, 2010",293.989,0.013
"Apr 23, 2010",287.65,0.016
"Apr 24, 2010",289.202,0.005
"Apr 25, 2010",291.68,0.001
"Apr 26, 2010",292.047,0.004
"Apr 27, 2010",292.082,0.004
"Apr 28, 2010",291.076,0.003
"Apr 29, 2010",292.47,0.015
"Apr 30, 2010",291.696,0.001
"May 1, 2010",293.399,0
"May 2, 2010",291.819,0
"May 3, 2010",294.465,0.001
"May 4, 2010",294.903,0
"May 5, 2010",296.417,0
"May 6, 2010",295.844,0.001
"May 7, 2010",293.624,0.008
"May 8, 2010",295.081,0.003
"May 9, 2010",295.837,0.002
"May 10, 2010",293.935,0.011
"May 11, 2010",294.309,0.001
"May 12, 2010",294.783,0.004
"May 13, 2010",294.096,0.002
"May 14, 2010",293.431,0.001
"May 15, 2010",293.632,0.002
"May 16, 2010",295.434,0
"May 17, 2010",296.7,0
"May 18, 2010",297.974,0.001
"May 19, 2010",297.493,0
"May 20, 2010",297.22,0
"May 21, 2010",297.473,0
"May 22, 2010",298.858,0
"May 23, 2010",293.935,0.033
"May 24, 2010",295.273,0
"May 25, 2010",296.879,0
"May 26, 2010",297.659,0.003
"May 27, 2010",295.3,0.01
"May 28, 2010",295.912,0.01
"May 29, 2010",293.75,0.032
"May 30, 2010",292.944,0.016
"May 31, 2010",293.875,0.002
"Jun 1, 2010",294.397,0.001
"Jun 2, 2010",291.849,0.02
"Jun 3, 2010",292.94,0.004
"Jun 4, 2010",293.459,0.004
"Jun 5, 2010",293.117,0.003
"Jun 6, 2010",294.087,0.001
"Jun 7, 2010",294.93,0
"Jun 8, 2010",295.71,0.001
"Jun 9, 2010",295.615,0.002
"Jun 10, 2010",295.499,0.007
"Jun 11, 2010",293.911,0.014
"Jun 12, 2010",294.477,0.007
"Jun 13, 2010",294.884,0.008
"Jun 14, 2010",295.915,0.005
"Jun 15, 2010",296.401,0.004
"Jun 16, 2010",297.756,0.001
"Jun 17, 2010",298.68,0.001
"Jun 18, 2010",298.881,0
"Jun 19, 2010",298.497,0
"Jun 20, 2010",298.697,0
"Jun 21, 2010",297.396,0.005
"Jun 22, 2010",297.485,0.001
"Jun 23, 2010",296.961,0.001
"Jun 24, 2010",297.04,0.005
"Jun 25, 2010",296.276,0.006
"Jun 26, 2010",297.354,0.006
"Jun 27, 2010",297.456,0.032
"Jun 28, 2010",297.576,0.016
"Jun 29, 2010",297.367,0.003
"Jun 30, 2010",297.999,0.001
"Jul 1, 2010",298.924,0.002
"Jul 2, 2010",299.387,0.001
"Jul 3, 2010",300.164,0
"Jul 4, 2010",300.055,0
"Jul 5, 2010",300.332,0
"Jul 6, 2010",299.935,0
"Jul 7, 2010",299.861,0
"Jul 8, 2010",299.486,0
"Jul 9, 2010",298.967,0
"Jul 10, 2010",299.242,0.002
"Jul 11, 2010",299.479,0.001
"Jul 12, 2010",298.306,0.009
"Jul 13, 2010",297.154,0.012
"Jul 14, 2010",297.082,0.051
"Jul 15, 2010",296.584,0.009
"Jul 16, 2010",297.551,0.004
"Jul 17, 2010",297.377,0.009
"Jul 18, 2010",297.92,0.006
"Jul 19, 2010",297.829,0.003
"Jul 20, 2010",297.404,0.005
"Jul 21, 2010",296.941,0.018
"Jul 22, 2010",297.215,0.014
"Jul 23, 2010",297.087,0.013
"Jul 24, 2010",296.325,0.022
"Jul 25, 2010",296.622,0.018
"Jul 26, 2010",296.553,0.026
"Jul 27, 2010",294.69,0.053
"Jul 28, 2010",295.674,0.019
"Jul 29, 2010",297.101,0.002
"Jul 30, 2010",296.752,0.001
"Jul 31, 2010",297.806,0.001
"Aug 1, 2010",297.918,0.012
"Aug 2, 2010",298.381,0.005
"Aug 3, 2010",298.34,0.009
"Aug 4, 2010",298.826,0.011
"Aug 5, 2010",297.688,0.017
"Aug 6, 2010",297.807,0.034
"Aug 7, 2010",298.789,0.005
"Aug 8, 2010",298.851,0.001
"Aug 9, 2010",298.596,0
"Aug 10, 2010",298.561,0
"Aug 11, 2010",298.116,0.002
"Aug 12, 2010",296.928,0.005
"Aug 13, 2010",298.233,0.002
"Aug 14, 2010",297.108,0.013
"Aug 15, 2010",296.882,0.009
"Aug 16, 2010",296.553,0.005
"Aug 17, 2010",296.811,0.01
"Aug 18, 2010",297.033,0.008
"Aug 19, 2010",297.442,0.009
"Aug 20, 2010",297.937,0.016
"Aug 21, 2010",298.054,0.01
"Aug 22, 2010",297.528,0.016
"Aug 23, 2010",297.101,0.066
"Aug 24, 2010",297.175,0.017
"Aug 25, 2010",296.767,0.007
"Aug 26, 2010",296.626,0.02
"Aug 27, 2010",297.188,0.004
"Aug 28, 2010",296.921,0.021
"Aug 29, 2010",296.267,0.011
"Aug 30, 2010",295.9,0.005
"Aug 31, 2010",295.435,0.004
"Sep 1, 2010",296.371,0.012
"Sep 2, 2010",296.689,0.018
"Sep 3, 2010",297.623,0.007
"Sep 4, 2010",296.585,0.01
"Sep 5, 2010",296.668,0.001
"Sep 6, 2010",297.168,0.005
"Sep 7, 2010",297.634,0.004
"Sep 8, 2010",297.792,0.009
"Sep 9, 2010",295.571,0.053
"Sep 10, 2010",297.406,0.006
"Sep 11, 2010",296.572,0.05
"Sep 12, 2010",296.128,0.002
"Sep 13, 2010",296.948,0.001
"Sep 14, 2010",296.094,0.009
"Sep 15, 2010",296.866,0.003
"Sep 16, 2010",297.022,0.002
"Sep 17, 2010",296.259,0.001
"Sep 18, 2010",296.339,0.038
"Sep 19, 2010",296.067,0.045
"Sep 20, 2010",295.475,0.023
"Sep 21, 2010",296.869,0.003
"Sep 22, 2010",296.839,0.002
"Sep 23, 2010",296.212,0.005
"Sep 24, 2010",295.115,0.001
"Sep 25, 2010",296.262,0.005
"Sep 26, 2010",296.803,0.001
"Sep 27, 2010",296.686,0.002
"Sep 28, 2010",296.6,0.005
"Sep 29, 2010",296.15,0.002
"Sep 30, 2010",296.21,0.001
"Oct 1, 2010",296.638,0
"Oct 2, 2010",296.835,0.003
"Oct 3, 2010",295.25,0.005
"Oct 4, 2010",294.091,0.001
"Oct 5, 2010",294.182,0.001
"Oct 6, 2010",294.611,0.001
"Oct 7, 2010",295.386,0.003
"Oct 8, 2010",293.982,0.004
"Oct 9, 2010",295.012,0.003
"Oct 10, 2010",295.78,0.002
"Oct 11, 2010",296.348,0.004
"Oct 12, 2010",296.628,0.012
"Oct 13, 2010",296.394,0.001
"Oct 14, 2010",295.935,0.002
"Oct 15, 2010",294.489,0.001
"Oct 16, 2010",295.659,0.011
"Oct 17, 2010",295.657,0
"Oct 18, 2010",295.561,0.001
"Oct 19, 2010",295.578,0.078
"Oct 20, 2010",294.767,0.014
"Oct 21, 2010",293.309,0.008
"Oct 22, 2010",294.775,0.004
"Oct 23, 2010",294.934,0.012
"Oct 24, 2010",294.707,0.001
"Oct 25, 2010",293.529,0.003
"Oct 26, 2010",288.565,0.001
"Oct 27, 2010",287.361,0.001
"Oct 28, 2010",287.649,0
"Oct 29, 2010",288.006,0
"Oct 30, 2010",288.356,0
"Oct 31, 2010",288.999,0
"Nov 1, 2010",290.115,0
"Nov 2, 2010",291.068,0
"Nov 3, 2010",291.24,0
"Nov 4, 2010",291.197,0.002
"Nov 5, 2010",290.859,0.01
"Nov 6, 2010",291.496,0.006
"Nov 7, 2010",293.176,0.001
"Nov 8, 2010",290.751,0.001
"Nov 9, 2010",289.066,0
"Nov 10, 2010",289.888,0
"Nov 11, 2010",290.105,0
"Nov 12, 2010",291.45,0.003
"Nov 13, 2010",290.856,0.015
"Nov 14, 2010",292.349,0.004
"Nov 15, 2010",290.328,0.003
"Nov 16, 2010",290.45,0.002
"Nov 17, 2010",290.502,0
"Nov 18, 2010",291.29,0.001
"Nov 19, 2010",290.346,0.001
"Nov 20, 2010",290.933,0
"Nov 21, 2010",291.113,0.001
"Nov 22, 2010",290.589,0
"Nov 23, 2010",288.343,0.001
"Nov 24, 2010",290.038,0
"Nov 25, 2010",287.676,0
"Nov 26, 2010",288.587,0
"Nov 27, 2010",289.73,0
"Nov 28, 2010",289.265,0.001
"Nov 29, 2010",289.787,0.001
"Nov 30, 2010",289.675,0
"Dec 1, 2010",291.471,0
"Dec 2, 2010",290.707,0.001
"Dec 3, 2010",290.029,0
"Dec 4, 2010",291.109,0
"Dec 5, 2010",291.127,0
"Dec 6, 2010",289.518,0
"Dec 7, 2010",283.825,0
"Dec 8, 2010",283.382,0
"Dec 9, 2010",285.255,0
"Dec 10, 2010",287.096,0
"Dec 11, 2010",288.16,0
"Dec 12, 2010",290.339,0
"Dec 13, 2010",292.689,0
"Dec 14, 2010",290.471,0
"Dec 15, 2010",286.543,0.029
"Dec 16, 2010",280.401,0.016
"Dec 17, 2010",281.419,0
"Dec 18, 2010",285.713,0
"Dec 19, 2010",286.407,0
"Dec 20, 2010",287.891,0
"Dec 21, 2010",288.482,0
"Dec 22, 2010",286.664,0
"Dec 23, 2010",288.305,0
"Dec 24, 2010",287.516,0
"Dec 25, 2010",284.263,0.005
"Dec 26, 2010",280.407,0
"Dec 27, 2010",283.227,0
"Dec 28, 2010",284.641,0
"Dec 29, 2010",286.813,0
"Dec 30, 2010",284.445,0
"Dec 31, 2010",281.455,0
"Jan 1, 2011",281.924,0
"Jan 2, 2011",284.176,0
"Jan 3, 2011",283.402,0
"Jan 4, 2011",284.394,0.003
"Jan 5, 2011",286.486,0.002
"Jan 6, 2011",282.858,0.001
"Jan 7, 2011",283.256,0.001
"Jan 8, 2011",285.702,0
"Jan 9, 2011",284.355,0.001
"Jan 10, 2011",283.65,0.001
"Jan 11, 2011",280.774,0.021
"Jan 12, 2011",281.768,0.006
"Jan 13, 2011",285.14,0.002
"Jan 14, 2011",286.176,0.001
"Jan 15, 2011",279.636,0.001
"Jan 16, 2011",278.704,0
"Jan 17, 2011",282.67,0
"Jan 18, 2011",284.906,0
"Jan 19, 2011",286.409,0
"Jan 20, 2011",286.647,0.002
"Jan 21, 2011",284.576,0
"Jan 22, 2011",285.492,0
"Jan 23, 2011",284.874,0
"Jan 24, 2011",283.406,0
"Jan 25, 2011",284.948,0
"Jan 26, 2011",285.784,0
"Jan 27, 2011",286.711,0
"Jan 28, 2011",284.278,0.001
"Jan 29, 2011",281.496,0.002
"Jan 30, 2011",281.579,0.002
"Jan 31, 2011",282.178,0.001
"Feb 1, 2011",283.754,0.001
"Feb 2, 2011",283.853,0
"Feb 3, 2011",285.37,0
"Feb 4, 2011",285.829,0
"Feb 5, 2011",287.843,0
"Feb 6, 2011",287.651,0
"Feb 7, 2011",288.788,0
"Feb 8, 2011",288.118,0
"Feb 9, 2011",287.872,0.001
"Feb 10, 2011",287.332,0
"Feb 11, 2011",283.275,0.001
"Feb 12, 2011",282.957,0.004
"Feb 13, 2011",283.201,0.011
"Feb 14, 2011",280.848,0.002
"Feb 15, 2011",284.435,0.003
"Feb 16, 2011",286.134,0.001
"Feb 17, 2011",287.398,0
"Feb 18, 2011",286.254,0.001
"Feb 19, 2011",285.207,0.009
"Feb 20, 2011",284.574,0.002
"Feb 21, 2011",284.706,0
"Feb 22, 2011",286.901,0
"Feb 23, 2011",288.314,0
"Feb 24, 2011",288.353,0.001
"Feb 25, 2011",288.82,0.001
"Feb 26, 2011",289.962,0
"Feb 27, 2011",290.435,0
"Feb 28, 2011",289.913,0
"Mar 1, 2011",288.015,0
"Mar 2, 2011",287.093,0.001
"Mar 3, 2011",285.081,0
"Mar 4, 2011",285.549,0.001
"Mar 5, 2011",287.368,0
"Mar 6, 2011",288.828,0.012
"Mar 7, 2011",283.642,0.004
"Mar 8, 2011",285.713,0.002
"Mar 9, 2011",286.602,0.006
"Mar 10, 2011",285.678,0.003
"Mar 11, 2011",286.601,0.002
"Mar 12, 2011",287.218,0
"Mar 13, 2011",291.054,0
"Mar 14, 2011",292.37,0
"Mar 15, 2011",286.698,0
"Mar 16, 2011",285.149,0
"Mar 17, 2011",288.381,0
"Mar 18, 2011",288.402,0.003
"Mar 19, 2011",290.091,0.003
"Mar 20, 2011",294.387,0.001
"Mar 21, 2011",292.145,0.002
"Mar 22, 2011",287.532,0
"Mar 23, 2011",287.498,0
"Mar 24, 2011",286.318,0.001
"Mar 25, 2011",285.109,0.002
"Mar 26, 2011",283.853,0.009
"Mar 27, 2011",281.784,0.025
"Mar 28, 2011",285.379,0.001
"Mar 29, 2011",287.428,0
"Mar 30, 2011",288.736,0
"Mar 31, 2011",289.198,0
"Apr 1, 2011",290.778,0.001
"Apr 2, 2011",291.408,0.001
"Apr 3, 2011",289.73,0.001
"Apr 4, 2011",285.854,0.001
"Apr 5, 2011",287.001,0
"Apr 6, 2011",289.739,0
"Apr 7, 2011",291.316,0
"Apr 8, 2011",291.583,0
"Apr 9, 2011",292.403,0
"Apr 10, 2011",292.777,0
"Apr 11, 2011",291.982,0
"Apr 12, 2011",292.47,0
"Apr 13, 2011",292.33,0
"Apr 14, 2011",292.89,0
"Apr 15, 2011",294.594,0
"Apr 16, 2011",292.946,0.002
"Apr 17, 2011",291.173,0.013
"Apr 18, 2011",291.075,0.001
"Apr 19, 2011",290.213,0
"Apr 20, 2011",291.137,0
"Apr 21, 2011",292.036,0
"Apr 22, 2011",291.488,0.001
"Apr 23, 2011",290.216,0
"Apr 24, 2011",292.186,0
"Apr 25, 2011",292.575,0
"Apr 26, 2011",294.111,0
"Apr 27, 2011",295.365,0
"Apr 28, 2011",294.469,0
"Apr 29, 2011",293.111,0.01
"Apr 30, 2011",296.284,0.004
"May 1, 2011",294.913,0.013
"May 2, 2011",293.44,0.002
"May 3, 2011",293.232,0.005
"May 4, 2011",292.977,0.005
"May 5, 2011",293.67,0.007
"May 6, 2011",294.619,0
"May 7, 2011",295.253,0
"May 8, 2011",296.222,0
"May 9, 2011",297.028,0.002
"May 10, 2011",297.205,0.008
"May 11, 2011",298.237,0.001
"May 12, 2011",296.683,0.005
"May 13, 2011",294.952,0.008
"May 14, 2011",293.336,0.006
"May 15, 2011",293.129,0.004
"May 16, 2011",292.531,0.045
"May 17, 2011",291.671,0.013
"May 18, 2011",293.987,0.001
"May 19, 2011",294.456,0.001
"May 20, 2011",293.859,0.004
"May 21, 2011",295.417,0.021
"May 22, 2011",295.284,0.008
"May 23, 2011",293.618,0.033
"May 24, 2011",293.391,0.009
"May 25, 2011",294.582,0.004
"May 26, 2011",295.919,0.014
"May 27, 2011",295.05,0.02
"May 28, 2011",292.614,0.003
"May 29, 2011",293.432,0
"May 30, 2011",294.864,0
"May 31, 2011",296.298,0.02
"Jun 1, 2011",294.508,0.015
"Jun 2, 2011",294.885,0.002
"Jun 3, 2011",295.277,0
"Jun 4, 2011",297.532,0
"Jun 5, 2011",298.434,0
"Jun 6, 2011",299.057,0
"Jun 7, 2011",298.798,0
"Jun 8, 2011",298.684,0
"Jun 9, 2011",297.994,0.001
"Jun 10, 2011",297.328,0.011
"Jun 11, 2011",298.017,0.003
"Jun 12, 2011",297.985,0.003
"Jun 13, 2011",297.919,0
"Jun 14, 2011",298.502,0
"Jun 15, 2011",298.985,0
"Jun 16, 2011",298.123,0.002
"Jun 17, 2011",297.727,0.006
"Jun 18, 2011",298.005,0.005
"Jun 19, 2011",297.828,0.008
"Jun 20, 2011",298.219,0.003
"Jun 21, 2011",296.409,0.021
"Jun 22, 2011",297.427,0.001
"Jun 23, 2011",298.329,0
"Jun 24, 2011",297.568,0.032
"Jun 25, 2011",296.324,0.022
"Jun 26, 2011",297.359,0.001
"Jun 27, 2011",296.937,0.053
"Jun 28, 2011",295.227,0.037
"Jun 29, 2011",295.427,0.005
"Jun 30, 2011",297.106,0.008
"Jul 1, 2011",297.342,0.003
"Jul 2, 2011",297.489,0.005
"Jul 3, 2011",298.141,0.002
"Jul 4, 2011",298.191,0.002
"Jul 5, 2011",298,0.003
"Jul 6, 2011",297.528,0.002
"Jul 7, 2011",297.794,0.001
"Jul 8, 2011",298.587,0
"Jul 9, 2011",297.638,0.002
"Jul 10, 2011",296.474,0.021
"Jul 11, 2011",296.629,0.063
"Jul 12, 2011",296.655,0.038
"Jul 13, 2011",295.645,0.017
"Jul 14, 2011",296.163,0.03
"Jul 15, 2011",295.698,0.005
"Jul 16, 2011",295.948,0.013
"Jul 17, 2011",296.36,0.009
"Jul 18, 2011",296.909,0.033
"Jul 19, 2011",297.426,0.003
"Jul 20, 2011",297.501,0.001
"Jul 21, 2011",297.657,0.002
"Jul 22, 2011",298.085,0.001
"Jul 23, 2011",298.413,0.002
"Jul 24, 2011",298.464,0.002
"Jul 25, 2011",297.216,0.014
"Jul 26, 2011",296.885,0.012
"Jul 27, 2011",298.157,0
"Jul 28, 2011",298.557,0.006
"Jul 29, 2011",297.023,0.039
"Jul 30, 2011",297.19,0.009
"Jul 31, 2011",297.517,0.006
"Aug 1, 2011",297.839,0.005
"Aug 2, 2011",297.834,0.005
"Aug 3, 2011",297.727,0.001
"Aug 4, 2011",298.437,0
"Aug 5, 2011",297.501,0.001
"Aug 6, 2011",298.172,0.001
"Aug 7, 2011",297.946,0.002
"Aug 8, 2011",297.072,0.023
"Aug 9, 2011",296.894,0.041
"Aug 10, 2011",296.503,0.029
"Aug 11, 2011",296.488,0.015
"Aug 12, 2011",296.473,0.006
"Aug 13, 2011",296.793,0.002
"Aug 14, 2011",297.37,0.001
"Aug 15, 2011",297.889,0.001
"Aug 16, 2011",298.023,0.001
"Aug 17, 2011",297.98,0.005
"Aug 18, 2011",297.166,0.001
"Aug 19, 2011",297.148,0.005
"Aug 20, 2011",297.368,0.002
"Aug 21, 2011",296.443,0.009
"Aug 22, 2011",296.512,0.002
"Aug 23, 2011",296.548,0.002
"Aug 24, 2011",295.902,0.012
"Aug 25, 2011",297.53,0.002
"Aug 26, 2011",297.722,0.016
"Aug 27, 2011",297.247,0.022
"Aug 28, 2011",298.047,0.011
"Aug 29, 2011",297.257,0.069
"Aug 30, 2011",296.886,0.039
"Aug 31, 2011",296.012,0.005
"Sep 1, 2011",296.137,0.006
"Sep 2, 2011",295.66,0.013
"Sep 3, 2011",296.408,0.003
"Sep 4, 2011",296.652,0
"Sep 5, 2011",296.285,0
"Sep 6, 2011",295.845,0
"Sep 7, 2011",295.971,0.002
"Sep 8, 2011",296.716,0.001
"Sep 9, 2011",297.215,0.002
"Sep 10, 2011",297.173,0.003
"Sep 11, 2011",296.47,0.005
"Sep 12, 2011",296.551,0.004
"Sep 13, 2011",297.054,0.001
"Sep 14, 2011",296.181,0.05
"Sep 15, 2011",295.8,0.004
"Sep 16, 2011",296.168,0
"Sep 17, 2011",296.287,0
"Sep 18, 2011",296.373,0
"Sep 19, 2011",294.895,0
"Sep 20, 2011",294.034,0
"Sep 21, 2011",293.419,0
"Sep 22, 2011",293.749,0.001
"Sep 23, 2011",293.527,0.001
"Sep 24, 2011",295.193,0.001
"Sep 25, 2011",296.306,0.003
"Sep 26, 2011",296.8,0
"Sep 27, 2011",298.254,0
"Sep 28, 2011",297.067,0.001
"Sep 29, 2011",297.218,0.004
"Sep 30, 2011",296.281,0.007
"Oct 1, 2011",295.991,0.01
"Oct 2, 2011",293.268,0.064
"Oct 3, 2011",291.84,0.035
"Oct 4, 2011",293.777,0.004
"Oct 5, 2011",294.793,0.001
"Oct 6, 2011",294.741,0.001
"Oct 7, 2011",294.7,0
"Oct 8, 2011",295.91,0.005
"Oct 9, 2011",294.922,0.012
"Oct 10, 2011",295.163,0.006
"Oct 11, 2011",295.232,0.004
"Oct 12, 2011",294.663,0.004
"Oct 13, 2011",294.108,0.001
"Oct 14, 2011",294.545,0.006
"Oct 15, 2011",294.173,0.003
"Oct 16, 2011",294.008,0.001
"Oct 17, 2011",293.548,0
"Oct 18, 2011",292.829,0
"Oct 19, 2011",292.473,0.001
"Oct 20, 2011",293.556,0
"Oct 21, 2011",294.439,0
"Oct 22, 2011",293.792,0
"Oct 23, 2011",294.09,0
"Oct 24, 2011",294.666,0.001
"Oct 25, 2011",291.343,0.002
"Oct 26, 2011",291.495,0.001
"Oct 27, 2011",292.601,0
"Oct 28, 2011",293.341,0
"Oct 29, 2011",292.872,0
"Oct 30, 2011",292.697,0
"Oct 31, 2011",292.771,0
"Nov 1, 2011",293.859,0.002
"Nov 2, 2011",294.425,0
"Nov 3, 2011",294.733,0.001
"Nov 4, 2011",294.788,0
"Nov 5, 2011",294.593,0
"Nov 6, 2011",295.011,0.008
"Nov 7, 2011",293.56,0.011
"Nov 8, 2011",293.022,0.012
"Nov 9, 2011",291.351,0.032
"Nov 10, 2011",289.781,0.049
"Nov 11, 2011",291.069,0.006
"Nov 12, 2011",292.479,0.002
"Nov 13, 2011",292.36,0.001
"Nov 14, 2011",293.21,0
"Nov 15, 2011",293.625,0
"Nov 16, 2011",293.696,0.009
"Nov 17, 2011",292.788,0.039
"Nov 18, 2011",294.342,0.004
"Nov 19, 2011",292.612,0.043
"Nov 20, 2011",290.084,0
"Nov 21, 2011",291.795,0
"Nov 22, 2011",291.677,0
"Nov 23, 2011",289.56,0.001
"Nov 24, 2011",288.87,0
"Nov 25, 2011",290.982,0
"Nov 26, 2011",290.223,0.006
"Nov 27, 2011",290.3,0.001
"Nov 28, 2011",291.415,0
"Nov 29, 2011",292.508,0
"Nov 30, 2011",292.192,0.003
"Dec 1, 2011",287.35,0
"Dec 2, 2011",284.923,0.001
"Dec 3, 2011",285.986,0
"Dec 4, 2011",289.816,0
"Dec 5, 2011",288.828,0.025
"Dec 6, 2011",292.292,0.005
"Dec 7, 2011",292.728,0
"Dec 8, 2011",287.253,0.003
"Dec 9, 2011",284.229,0.003
"Dec 10, 2011",285.05,0
"Dec 11, 2011",286.964,0.001
"Dec 12, 2011",288.236,0.001
"Dec 13, 2011",289.748,0.007
"Dec 14, 2011",290.218,0.002
"Dec 15, 2011",287.941,0.002
"Dec 16, 2011",284.861,0
"Dec 17, 2011",285.135,0
"Dec 18, 2011",286.749,0
"Dec 19, 2011",287.425,0
"Dec 20, 2011",288.367,0.001
"Dec 21, 2011",288.103,0.001
"Dec 22, 2011",284.38,0.001
"Dec 23, 2011",283.082,0.002
"Dec 24, 2011",281.155,0
"Dec 25, 2011",283.69,0
"Dec 26, 2011",285.23,0.001
"Dec 27, 2011",285.948,0
"Dec 28, 2011",287.439,0
"Dec 29, 2011",287.955,0.002
"Dec 30, 2011",285.752,0.005
"Dec 31, 2011",285.685,0.001
"Jan 1, 2012",285.111,0
"Jan 2, 2012",284.467,0.001
"Jan 3, 2012",285.423,0
"Jan 4, 2012",282.116,0.001
"Jan 5, 2012",283.474,0.008
"Jan 6, 2012",285.272,0.007
"Jan 7, 2012",287.027,0
"Jan 8, 2012",287.801,0
"Jan 9, 2012",287.668,0
"Jan 10, 2012",288.236,0
"Jan 11, 2012",285.972,0
"Jan 12, 2012",287.82,0.003
"Jan 13, 2012",288.251,0.001
"Jan 14, 2012",289.202,0.001
"Jan 15, 2012",288.716,0.018
"Jan 16, 2012",284.989,0.005
"Jan 17, 2012",287.01,0
"Jan 18, 2012",288.133,0.001
"Jan 19, 2012",287.958,0
"Jan 20, 2012",286.975,0
"Jan 21, 2012",286.107,0.002
"Jan 22, 2012",283.18,0.01
"Jan 23, 2012",282.634,0.004
"Jan 24, 2012",283.367,0.007
"Jan 25, 2012",282.18,0.002
"Jan 26, 2012",283.887,0.001
"Jan 27, 2012",286.039,0
"Jan 28, 2012",287.164,0
"Jan 29, 2012",286.457,0
"Jan 30, 2012",285.484,0
"Jan 31, 2012",283.896,0
"Feb 1, 2012",286.021,0
"Feb 2, 2012",284.638,0.001
"Feb 3, 2012",283.844,0.002
"Feb 4, 2012",286.857,0.001
"Feb 5, 2012",289.132,0
"Feb 6, 2012",290.893,0.005
"Feb 7, 2012",283.158,0.005
"Feb 8, 2012",281.756,0.007
"Feb 9, 2012",284.518,0
"Feb 10, 2012",285.648,0
"Feb 11, 2012",286.282,0
"Feb 12, 2012",287.668,0.001
"Feb 13, 2012",291.167,0
"Feb 14, 2012",290.898,0.001
"Feb 15, 2012",289.193,0.002
"Feb 16, 2012",286.287,0.002
"Feb 17, 2012",283.719,0.001
"Feb 18, 2012",283.367,0
"Feb 19, 2012",284.51,0
"Feb 20, 2012",288.204,0.001
"Feb 21, 2012",289.41,0.002
"Feb 22, 2012",291.659,0.004
"Feb 23, 2012",290.537,0.045
"Feb 24, 2012",288.85,0.013
"Feb 25, 2012",286.43,0.015
"Feb 26, 2012",283.841,0.007
"Feb 27, 2012",284.495,0.002
"Feb 28, 2012",285.039,0.013
"Feb 29, 2012",287.752,0.001
"Mar 1, 2012",290.45,0
"Mar 2, 2012",290.466,0
"Mar 3, 2012",290.347,0.001
"Mar 4, 2012",290.77,0
"Mar 5, 2012",291.91,0
"Mar 6, 2012",291.63,0.002
"Mar 7, 2012",289.19,0.001
"Mar 8, 2012",288.411,0.006
"Mar 9, 2012",286.149,0.002
"Mar 10, 2012",285.747,0.001
"Mar 11, 2012",284.946,0.005
"Mar 12, 2012",285.442,0.008
"Mar 13, 2012",286.274,0.002
"Mar 14, 2012",287.641,0.001
"Mar 15, 2012",289.027,0
"Mar 16, 2012",293.001,0
"Mar 17, 2012",294.164,0.001
"Mar 18, 2012",293.307,0
"Mar 19, 2012",290.982,0
"Mar 20, 2012",290.147,0
"Mar 21, 2012",290.673,0
"Mar 22, 2012",292.853,0
"Mar 23, 2012",290.363,0.005
